site,genusspecies,individual,stom_no,guardcell_length_um,guardcell_width1_um,guardcell_width2_um
la_selva,polosm,5b,4,0.051,0.012,0.013
la_selva,polosm,5b,5,0.052,0.012,0.011
la_selva,polosm,5b,6,0.057,0.01,0.013
la_selva,polosm,5c,7,0.053,0.014,0.014
la_selva,polosm,5c,8,0.048,0.014,0.014
la_selva,polosm,5c,9,0.05,0.015,0.014
la_selva,polosm,6a,1,0.042,0.013,0.012
la_selva,polosm,6b,2,0.046,0.014,0.014
la_selva,polosm,6c,3,0.053,0.012,0.014
la_selva,polosm,6c,4,0.048,0.014,0.015
la_selva,polosm,6d,5,0.046,0.014,0.014
la_selva,polosm,6e,6,0.046,0.011,0.013
la_selva,polosm,6f,7,0.045,0.011,0.01
la_selva,polosm,6f,8,0.047,0.013,0.014
la_selva,salvol,1a,1,0.058,0.01,0.011
la_selva,salvol,1a,2,0.056,0.009,0.008
la_selva,salvol,1a,3,0.057,0.01,0.01
la_selva,salvol,1b,4,0.056,0.01,0.011
la_selva,salvol,1b,5,0.056,0.01,0.01
la_selva,salvol,1b,6,0.06,0.01,0.009
la_selva,salvol,1c,7,0.065,0.01,0.012
la_selva,salvol,1c,8,0.056,0.009,0.01
la_selva,salvol,1c,9,0.062,0.01,0.009
la_selva,salvol,2a,1,0.057,0.009,0.009
la_selva,salvol,2a,2,0.065,0.011,0.011
la_selva,salvol,2a,3,0.057,0.009,0.011
la_selva,salvol,2b,4,0.051,0.01,0.013
la_selva,salvol,2b,5,0.06,0.009,0.01
la_selva,salvol,2b,6,0.054,0.009,0.01
la_selva,salvol,2c,7,0.067,0.012,0.012
la_selva,salvol,2c,8,0.065,0.012,0.013
la_selva,salvol,2c,9,0.067,0.011,0.011
la_selva,salvol,3a,1,0.061,0.008,0.009
la_selva,salvol,3a,2,0.059,0.013,0.011
la_selva,salvol,3a,3,0.059,0.01,0.009
la_selva,salvol,3b,4,0.058,0.01,0.01
la_selva,salvol,3b,5,0.058,0.01,0.01
la_selva,salvol,3b,6,0.062,0.011,0.011
la_selva,salvol,3c,7,0.061,0.01,0.011
la_selva,salvol,3c,8,0.06,0.012,0.01
la_selva,salvol,3c,9,0.049,0.011,0.01
la_selva,salvol,4a,1,0.062,0.012,0.012
la_selva,salvol,4b,2,0.066,0.014,0.012
la_selva,salvol,4c,3,0.056,0.011,0.012
la_selva,salvol,4d,4,0.066,0.011,0.011
la_selva,salvol,4e,5,0.063,0.011,0.013
la_selva,salvol,4f,6,0.066,0.012,0.011
la_selva,salvol,4g,7,0.065,0.011,0.012
la_selva,salvol,4h,8,0.069,0.01,0.011
la_selva,salvol,4i,9,0.068,0.012,0.011
la_selva,salvol,5a,1,0.056,0.011,0.011
la_selva,salvol,5b,2,0.054,0.011,0.011
la_selva,salvol,5c,3,0.062,0.011,0.012
la_selva,salvol,5d,4,0.061,0.011,0.011
la_selva,salvol,5e,5,0.05,0.012,0.013
la_selva,salvol,5f,6,0.055,0.01,0.01
la_selva,salvol,5g,7,0.056,0.011,0.012
la_selva,salvol,5h,8,0.056,0.01,0.011
la_selva,salvol,5i,9,0.056,0.009,0.011
la_selva,salvol,6a,1,0.059,0.01,0.011
la_selva,salvol,6b,2,0.064,0.012,0.011
la_selva,salvol,6c,3,0.059,0.011,0.011
la_selva,salvol,6d,4,0.072,0.01,0.011
la_selva,salvol,6e,5,0.069,0.013,0.011
la_selva,salvol,6f,6,0.066,0.011,0.013
la_selva,salvol,6g,7,0.063,0.009,0.01
la_selva,salvol,6h,8,0.052,0.01,0.012
la_selva,salvol,6i,9,0.061,0.011,0.01
las_cruces,serfra,1a,1,0.047,0.013,0.013
las_cruces,serfra,1b,2,0.044,0.012,0.011
las_cruces,serfra,1c,3,0.046,0.015,0.016
las_cruces,serfra,1d,4,0.049,0.017,0.017
las_cruces,serfra,1e,5,0.045,0.012,0.013
las_cruces,serfra,1f,6,0.047,0.016,0.011
las_cruces,serfra,1g,7,0.043,0.014,0.012
las_cruces,serfra,1h,8,0.044,0.013,0.013
las_cruces,serfra,2a,1,0.046,0.014,0.015
las_cruces,serfra,2b,2,0.045,0.012,0.014
las_cruces,serfra,2d,3,0.038,0.012,0.011
las_cruces,serfra,2e,4,0.046,0.01,0.012
las_cruces,serfra,2f,5,0.04,0.013,0.014
las_cruces,serfra,2g,6,0.05,0.013,0.013
las_cruces,serfra,2h,7,0.036,0.01,0.01
las_cruces,serfra,2h,8,0.04,0.012,0.011
las_cruces,serfra,3a,1,0.063,0.019,0.017
las_cruces,serfra,3b,2,0.048,0.012,0.014
las_cruces,serfra,3c,3,0.056,0.016,0.014
las_cruces,serfra,3d,4,0.047,0.016,0.014
las_cruces,serfra,3e,5,0.047,0.014,0.014
las_cruces,serfra,3f,6,0.046,0.015,0.015
las_cruces,serfra,3g,7,0.041,0.014,0.014
las_cruces,serfra,3h,8,0.045,0.014,0.014
las_cruces,serfra,4a,1,0.044,0.011,0.012
las_cruces,serfra,4a,2,0.041,0.012,0.012
las_cruces,serfra,4b,3,0.043,0.011,0.013
las_cruces,serfra,4c,4,0.044,0.012,0.015
las_cruces,serfra,4d,5,0.051,0.015,0.015
las_cruces,serfra,4f,6,0.04,0.011,0.012
las_cruces,serfra,4g,7,0.049,0.014,0.013
las_cruces,serfra,4h,8,0.044,0.013,0.012
las_cruces,serfra,5a,1,0.046,0.011,0.013
las_cruces,serfra,5b,2,0.047,0.011,0.011
las_cruces,serfra,5c,3,0.044,0.012,0.013
las_cruces,serfra,5d,4,0.047,0.015,0.016
las_cruces,serfra,5e,5,0.049,0.013,0.013
las_cruces,serfra,5f,6,0.056,0.013,0.012
las_cruces,serfra,5g,7,0.047,0.014,0.014
las_cruces,serfra,5h,8,0.049,0.013,0.013
las_cruces,serfra,6a,1,0.052,0.01,0.01
las_cruces,serfra,6b,2,0.048,0.011,0.012
las_cruces,serfra,6c,3,0.044,0.013,0.015
las_cruces,serfra,6d,4,0.05,0.013,0.013
las_cruces,serfra,6e,5,0.056,0.013,0.013
las_cruces,serfra,6f,6,0.051,0.012,0.014
las_cruces,serfra,6g,7,0.048,0.014,0.014
las_cruces,serfra,6h,8,0.051,0.011,0.011
la_selva,serlor,1a,1,0.04,0.012,0.012
la_selva,serlor,1a,2,0.039,0.012,0.012
la_selva,serlor,1a,3,0.041,0.011,0.01
la_selva,serlor,1b,4,0.038,0.012,0.014
la_selva,serlor,1b,5,0.033,0.011,0.011
la_selva,serlor,1b,6,0.037,0.013,0.013
la_selva,serlor,1c,7,0.044,0.012,0.012
la_selva,serlor,1c,8,0.039,0.012,0.012
la_selva,serlor,1d,9,0.04,0.013,0.015
la_selva,serlor,2a,1,0.046,0.009,0.01
la_selva,serlor,2a,2,0.038,0.01,0.01
la_selva,serlor,2a,3,0.043,0.011,0.011
la_selva,serlor,2b,4,0.049,0.013,0.012
la_selva,serlor,2b,5,0.039,0.012,0.012
la_selva,serlor,2b,6,0.047,0.01,0.011
la_selva,serlor,2c,7,0.039,0.01,0.01
la_selva,serlor,2c,8,0.043,0.012,0.011
la_selva,serlor,2c,9,0.041,0.01,0.009
la_selva,serlor,3a,1,0.046,0.011,0.012
la_selva,serlor,3a,2,0.039,0.012,0.011
la_selva,serlor,3a,3,0.044,0.015,0.014
la_selva,serlor,3b,4,0.039,0.01,0.01
la_selva,serlor,3b,5,0.046,0.011,0.011
la_selva,serlor,3b,6,0.043,0.013,0.012
la_selva,serlor,3c,8,0.042,0.014,0.014
la_selva,serlor,3c,9,0.042,0.011,0.012
la_selva,serlor,3c ,7,0.044,0.011,0.012
la_selva,serlor,4a,1,0.04,0.013,0.015
la_selva,serlor,4a,2,0.038,0.011,0.013
la_selva,serlor,4a,3,0.039,0.011,0.011
la_selva,serlor,4b,4,0.04,0.016,0.016
la_selva,serlor,4b,5,0.043,0.014,0.014
la_selva,serlor,4b,6,0.043,0.014,0.014
la_selva,serlor,4c,7,0.043,0.013,0.013
la_selva,serlor,4c,8,0.041,0.011,0.012
la_selva,serlor,4c,9,0.041,0.013,0.014
la_selva,serlor,5a,1,0.049,0.011,0.011
la_selva,serlor,5a,2,0.039,0.012,0.012
la_selva,serlor,5a,3,0.043,0.015,0.015
la_selva,serlor,5b,4,0.044,0.011,0.011
la_selva,serlor,5b,5,0.042,0.011,0.011
la_selva,serlor,5b,6,0.044,0.012,0.012
la_selva,serlor,5c,7,0.043,0.012,0.012
la_selva,serlor,5c,8,0.045,0.013,0.013
la_selva,serlor,5c,9,0.046,0.011,0.013
la_selva,serlor,6a,1,0.041,0.012,0.012
la_selva,serlor,6a,2,0.046,0.012,0.011
la_selva,serlor,6a,3,0.042,0.014,0.014
la_selva,serlor,6b,4,0.04,0.014,0.015
la_selva,serlor,6b,5,0.044,0.015,0.016
la_selva,serlor,6b,6,0.042,0.012,0.011
la_selva,serlor,6c,7,0.048,0.013,0.014
la_selva,serlor,6c,8,0.044,0.011,0.011
la_selva,serlor,6c,9,0.049,0.015,0.012
las_cruces,sertri,1a,1,0.051,0.015,0.015
las_cruces,sertri,1a,2,0.051,0.013,0.015
las_cruces,sertri,1c,3,0.061,0.015,0.013
las_cruces,sertri,1d,4,0.053,0.014,0.014
las_cruces,sertri,1e,5,0.047,0.013,0.013
las_cruces,sertri,1f,6,0.049,0.012,0.014
las_cruces,sertri,1f,8,0.05,0.015,0.015
las_cruces,sertri,1g,7,0.051,0.012,0.012
las_cruces,sertri,2a,1,0.062,0.015,0.017
las_cruces,sertri,2b,2,0.045,0.014,0.013
las_cruces,sertri,2c,3,0.058,0.016,0.014
las_cruces,sertri,2d,4,0.054,0.016,0.017
las_cruces,sertri,2e,5,0.041,0.014,0.014
las_cruces,sertri,2f,6,0.05,0.015,0.012
las_cruces,sertri,2g,7,0.054,0.016,0.015
las_cruces,sertri,2h,8,0.051,0.015,0.015
las_cruces,sertri,3a,1,0.046,0.01,0.01
las_cruces,sertri,3b,2,0.055,0.015,0.014
las_cruces,sertri,3c,3,0.054,0.018,0.018
las_cruces,sertri,3d,4,0.058,0.014,0.014
las_cruces,sertri,3e,5,0.053,0.017,0.015
las_cruces,sertri,3f,6,0.052,0.018,0.016
las_cruces,sertri,3g,7,0.051,0.015,0.015
las_cruces,sertri,3h,8,0.049,0.017,0.016
las_cruces,sertri,4a,1,0.051,0.015,0.015
las_cruces,sertri,4b,2,0.053,0.017,0.016
las_cruces,sertri,4c,3,0.054,0.017,0.015
las_cruces,sertri,4d,4,0.05,0.019,0.019
las_cruces,sertri,4e,5,0.052,0.017,0.017
las_cruces,sertri,4f,6,0.05,0.017,0.017
las_cruces,sertri,4f,7,0.053,0.016,0.016
las_cruces,sertri,4g,8,0.051,0.014,0.014
las_cruces,sertri,5a,1,0.05,0.017,0.017
las_cruces,sertri,5b,2,0.053,0.017,0.015
las_cruces,sertri,5d,3,0.047,0.014,0.013
las_cruces,sertri,5d,4,0.051,0.015,0.014
las_cruces,sertri,5e,5,0.048,0.014,0.014
las_cruces,sertri,5f,6,0.05,0.015,0.015
las_cruces,sertri,5g,7,0.05,0.016,0.014
las_cruces,sertri,6a,1,0.049,0.015,0.014
las_cruces,sertri,6a,2,0.052,0.017,0.015
las_cruces,sertri,6b,3,0.045,0.014,0.015
las_cruces,sertri,6b,4,0.051,0.016,0.015
las_cruces,sertri,6c,5,0.053,0.014,0.013
las_cruces,sertri,6c,6,0.047,0.015,0.015
las_cruces,sertri,6d,7,0.051,0.014,0.013
las_cruces,sertri,6e,8,0.048,0.014,0.014
las_cruces,sertri,6f,9,0.053,0.015,0.014
las_cruces,sertri,6f,10,0.051,0.013,0.012
la_selva,tecinc,1a,1,0.036,0.01,0.01
la_selva,tecinc,1a,2,0.036,0.008,0.008
la_selva,tecinc,1a,3,0.032,0.008,0.008
la_selva,tecinc,1b,4,0.034,0.008,0.008
la_selva,tecinc,1b,5,0.039,0.009,0.01
la_selva,tecinc,1c,6,0.039,0.008,0.008
la_selva,tecinc,1c,7,0.037,0.008,0.008
la_selva,tecinc,1c,8,0.037,0.008,0.007
la_selva,tecinc,1d,9,0.033,0.009,0.009
la_selva,tecinc,2a,1,0.049,0.009,0.01
la_selva,tecinc,2a,2,0.048,0.012,0.013
la_selva,tecinc,2b,3,0.055,0.01,0.007
la_selva,tecinc,2b,4,0.047,0.01,0.012
la_selva,tecinc,2c,5,0.048,0.012,0.01
la_selva,tecinc,2c,6,0.049,0.011,0.009
la_selva,tecinc,2c,7,0.037,0.013,0.013
la_selva,tecinc,2d,8,0.047,0.011,0.011
la_selva,tecinc,2d,9,0.05,0.01,0.013
la_selva,tecinc,3a,1,0.054,0.012,0.012
la_selva,tecinc,3a,2,0.047,0.013,0.013
la_selva,tecinc,3b,3,0.051,0.01,0.012
la_selva,tecinc,3c,4,0.042,0.011,0.012
la_selva,tecinc,3d,5,0.056,0.009,0.009
la_selva,tecinc,3d,6,0.051,0.012,0.013
la_selva,tecinc,3e,7,0.044,0.013,0.011
la_selva,tecinc,3e,8,0.044,0.012,0.011
la_selva,tecinc,3f,9,0.046,0.012,0.01
la_selva,tecinc,4a,1,0.048,0.011,0.012
la_selva,tecinc,4b,2,0.05,0.009,0.011
la_selva,tecinc,4b,3,0.048,0.01,0.01
la_selva,tecinc,4c,4,0.042,0.011,0.011
la_selva,tecinc,4d,5,0.039,0.01,0.01
la_selva,tecinc,4d,6,0.039,0.009,0.01
la_selva,tecinc,4e,7,0.05,0.008,0.01
la_selva,tecinc,4e,8,0.042,0.009,0.009
la_selva,tecinc,4f,9,0.047,0.01,0.011
la_selva,tecinc,5a,1,0.049,0.01,0.012
la_selva,tecinc,5a,2,0.051,0.011,0.011
la_selva,tecinc,5a,3,0.048,0.012,0.011
la_selva,tecinc,5b,4,0.05,0.009,0.009
la_selva,tecinc,5b,5,0.044,0.01,0.011
la_selva,tecinc,5c,6,0.049,0.01,0.011
la_selva,tecinc,5c,7,0.043,0.01,0.011
la_selva,tecinc,5d,8,0.047,0.011,0.011
la_selva,tecinc,5e,9,0.044,0.01,0.011
la_selva,tecinc,6a,1,0.035,0.011,0.01
la_selva,tecinc,6a,2,0.036,0.01,0.01
la_selva,tecinc,6b,3,0.036,0.01,0.01
la_selva,tecinc,6b,4,0.039,0.007,0.007
la_selva,tecinc,6c,5,0.043,0.009,0.008
la_selva,tecinc,6c,6,0.041,0.009,0.009
la_selva,tecinc,6c,7,0.037,0.01,0.01
la_selva,tecinc,6d,8,0.038,0.009,0.009
la_selva,tecinc,6d,9,0.036,0.008,0.008
la_selva,thecur,1a,1,0.052,0.008,0.009
la_selva,thecur,1b,2,0.045,0.007,0.007
la_selva,thecur,1b,3,0.042,0.009,0.009
la_selva,thecur,1c,4,0.042,0.009,0.009
la_selva,thecur,1d,5,0.037,0.008,0.009
la_selva,thecur,1e,6,0.038,0.007,0.007
la_selva,thecur,1f,7,0.035,0.008,0.007
la_selva,thecur,1f,8,0.049,0.006,0.008
la_selva,thecur,2a,1,0.047,0.009,0.011
la_selva,thecur,2a,2,0.046,0.009,0.009
la_selva,thecur,2a,3,0.047,0.007,0.008
la_selva,thecur,2b,4,0.047,0.01,0.009
la_selva,thecur,2b,5,0.046,0.011,0.01
la_selva,thecur,2b,6,0.044,0.008,0.01
la_selva,thecur,2c,7,0.045,0.008,0.008
la_selva,thecur,2d,8,0.044,0.009,0.008
la_selva,thecur,3a,1,0.05,0.008,0.009
la_selva,thecur,3a,2,0.046,0.008,0.01
la_selva,thecur,3b,3,0.047,0.01,0.009
la_selva,thecur,3b,4,0.048,0.009,0.011
la_selva,thecur,3c,5,0.046,0.011,0.009
la_selva,thecur,3c,6,0.037,0.009,0.01
la_selva,thecur,3d,7,0.05,0.011,0.009
la_selva,thecur,3e,8,0.049,0.009,0.011
la_selva,thecur,3e,9,0.045,0.009,0.007
la_selva,thecur,4a,1,0.042,0.006,0.007
la_selva,thecur,4b,2,0.041,0.008,0.007
la_selva,thecur,4b,3,0.041,0.008,0.009
la_selva,thecur,4c,4,0.046,0.009,0.008
la_selva,thecur,4d,6,0.045,0.009,0.009
la_selva,thecur,4e,5,0.049,0.008,0.007
la_selva,thecur,4f,7,0.048,0.006,0.006
la_selva,thecur,4g,8,0.048,0.009,0.01
la_selva,thecur,5a,1,0.037,0.006,0.008
la_selva,thecur,5b,2,0.046,0.01,0.01
la_selva,thecur,5c,3,0.046,0.009,0.01
la_selva,thecur,5d,4,0.046,0.007,0.009
la_selva,thecur,5e,5,0.046,0.007,0.008
la_selva,thecur,5f,6,0.05,0.009,0.011
la_selva,thecur,5g,7,0.04,0.007,0.009
la_selva,thecur,5g,8,0.046,0.01,0.01
la_selva,thecur,6a,1,0.054,0.01,0.011
la_selva,thecur,6a,2,0.045,0.01,0.01
la_selva,thecur,6b,3,0.046,0.007,0.007
la_selva,thecur,6b,4,0.044,0.008,0.01
la_selva,thecur,6c,5,0.046,0.012,0.011
la_selva,thecur,6c,6,0.043,0.009,0.009
la_selva,thecur,6d,7,0.047,0.011,0.011
la_selva,thecur,6d,8,0.048,0.009,0.011
la_selva,thecur,6e,9,0.045,0.008,0.009
la_selva,theden,1a,1,0.031,0.008,0.008
la_selva,theden,1a,2,0.036,0.008,0.008
la_selva,theden,1b,3,0.039,0.008,0.007
la_selva,theden,1c,4,0.036,0.007,0.007
la_selva,theden,1d,5,0.04,0.007,0.009
la_selva,theden,1d,6,0.031,0.007,0.008
la_selva,theden,1e,7,0.04,0.01,0.01
la_selva,theden,1f,8,0.041,0.009,0.01
la_selva,theden,1g,9,0.036,0.008,0.007
la_selva,theden,2a,1,0.035,0.009,0.008
la_selva,theden,2b,2,0.039,0.008,0.009
la_selva,theden,2c,3,0.04,0.008,0.009
la_selva,theden,2d,4,0.037,0.008,0.009
la_selva,theden,2e,5,0.034,0.01,0.009
la_selva,theden,2f,6,0.039,0.009,0.01
la_selva,theden,2g,7,0.039,0.012,0.009
la_selva,theden,2h,8,0.043,0.009,0.01
la_selva,theden,2i,9,0.04,0.007,0.007
la_selva,theden,3a,1,0.038,0.01,0.01
la_selva,theden,3b,2,0.041,0.011,0.01
la_selva,theden,3c,3,0.035,0.006,0.008
la_selva,theden,3d,4,0.037,0.006,0.006
la_selva,theden,3e,5,0.038,0.009,0.009
la_selva,theden,3f,6,0.042,0.008,0.009
la_selva,theden,3g,7,0.037,0.011,0.011
la_selva,theden,3h,8,0.04,0.008,0.009
la_selva,theden,3i,9,0.042,0.011,0.01
la_selva,theden,4a,1,0.043,0.012,0.013
la_selva,theden,4a,2,0.037,0.007,0.008
la_selva,theden,4b,3,0.044,0.007,0.008
la_selva,theden,4c,4,0.042,0.007,0.007
la_selva,theden,4d,5,0.039,0.007,0.009
la_selva,theden,4e,6,0.044,0.01,0.009
la_selva,theden,4e,7,0.036,0.01,0.011
la_selva,theden,4f,8,0.038,0.01,0.009
la_selva,theden,4g,9,0.043,0.007,0.008
la_selva,theden,5a,1,0.043,0.008,0.008
la_selva,theden,5a,2,0.04,0.011,0.01
la_selva,theden,5b,3,0.036,0.008,0.008
la_selva,theden,5b,4,0.039,0.011,0.009
la_selva,theden,5c,5,0.038,0.01,0.011
la_selva,theden,5c,6,0.036,0.007,0.008
la_selva,theden,5d,7,0.041,0.008,0.007
la_selva,theden,5d,8,0.035,0.007,0.009
la_selva,theden,5d,9,0.036,0.006,0.007
la_selva,theden,6a,1,0.043,0.007,0.008
la_selva,theden,6b,2,0.04,0.006,0.006
la_selva,theden,6b,3,0.047,0.008,0.009
la_selva,theden,6b,4,0.044,0.007,0.009
la_selva,theden,6c,5,0.045,0.007,0.008
la_selva,theden,6d,6,0.034,0.007,0.006
la_selva,theden,6e,7,0.04,0.007,0.007
la_selva,theden,6f,8,0.034,0.008,0.011
la_selva,theden,6f,9,0.035,0.006,0.006
la_selva,thenic,1a,1,0.041,0.009,0.01
la_selva,thenic,1b,2,0.043,0.01,0.009
la_selva,thenic,1c,3,0.043,0.009,0.009
la_selva,thenic,1c,4,0.04,0.009,0.009
la_selva,thenic,1d,5,0.04,0.008,0.008
la_selva,thenic,1d,6,0.039,0.007,0.009
la_selva,thenic,1e,7,0.04,0.009,0.008
la_selva,thenic,1e,8,0.041,0.007,0.007
la_selva,thenic,1f,9,0.046,0.009,0.009
la_selva,thenic,2a,1,0.041,0.009,0.008
la_selva,thenic,2b,2,0.049,0.009,0.008
la_selva,thenic,2b,3,0.046,0.009,0.011
la_selva,thenic,2c,4,0.04,0.008,0.007
la_selva,thenic,2d,5,0.047,0.009,0.009
la_selva,thenic,2d,6,0.044,0.008,0.009
la_selva,thenic,2e,7,0.036,0.009,0.009
la_selva,thenic,2e,8,0.039,0.009,0.009
la_selva,thenic,2f,9,0.042,0.011,0.01
la_selva,thenic,3a,1,0.038,0.006,0.007
la_selva,thenic,3a,2,0.032,0.008,0.008
la_selva,thenic,3b,3,0.04,0.007,0.007
la_selva,thenic,3b,4,0.039,0.007,0.007
la_selva,thenic,3b,5,0.039,0.007,0.008
la_selva,thenic,3c,6,0.043,0.009,0.01
la_selva,thenic,3c,7,0.04,0.007,0.006
la_selva,thenic,3c,8,0.039,0.007,0.008
la_selva,thenic,3d,9,0.042,0.006,0.007
la_selva,thenic,4a,1,0.041,0.008,0.009
la_selva,thenic,4a,2,0.035,0.006,0.008
la_selva,thenic,4b,3,0.043,0.011,0.009
la_selva,thenic,4b,4,0.038,0.007,0.008
la_selva,thenic,4c,5,0.043,0.008,0.008
la_selva,thenic,4d,6,0.046,0.008,0.011
la_selva,thenic,4d,7,0.04,0.009,0.007
la_selva,thenic,4d,8,0.038,0.008,0.011
la_selva,thenic,4e,9,0.039,0.007,0.009
la_selva,thenic,5a,1,0.047,0.007,0.007
la_selva,thenic,5a,2,0.046,0.007,0.007
la_selva,thenic,5a,3,0.046,0.01,0.01
la_selva,thenic,5b,4,0.043,0.007,0.007
la_selva,thenic,5c,5,0.044,0.008,0.007
la_selva,thenic,5c,6,0.04,0.008,0.01
la_selva,thenic,5d,7,0.035,0.008,0.009
la_selva,thenic,5d,8,0.038,0.007,0.008
la_selva,thenic,5e,9,0.044,0.008,0.009
la_selva,thenic,6a,1,0.035,0.008,0.009
la_selva,thenic,6a,2,0.036,0.009,0.007
la_selva,thenic,6b,3,0.042,0.009,0.009
la_selva,thenic,6c,4,0.04,0.008,0.008
la_selva,thenic,6c,5,0.039,0.01,0.01
la_selva,thenic,6d,6,0.045,0.009,0.009
la_selva,thenic,6d,7,0.037,0.008,0.009
la_selva,thenic,6d,8,0.04,0.009,0.01
la_selva,thenic,6e,9,0.039,0.01,0.01
la_selva,aspaur,1a,1,0.0514,0.0107,0.0117
la_selva,aspaur,1a,2,0.0553,0.0145,0.0154
la_selva,aspaur,1b,3,0.0582,0.0104,0.0101
la_selva,aspaur,1c,4,0.059,0.0094,0.0092
la_selva,aspaur,1d,5,0.0524,0.0114,0.0116
la_selva,aspaur,1e,6,0.0564,0.0127,0.0114
la_selva,aspaur,1f,7,0.0571,0.0128,0.0124
la_selva,aspaur,1f,8,0.0535,0.0127,0.0107
la_selva,aspaur,2a,1,0.0524,0.0092,0.012
la_selva,aspaur,2b,2,0.0556,0.0109,0.0132
la_selva,aspaur,2c,3,0.0535,0.0146,0.0106
la_selva,aspaur,2c,4,0.0513,0.0131,0.0131
la_selva,aspaur,2d,5,0.0501,0.0121,0.0116
la_selva,aspaur,2e,6,0.0563,0.0113,0.0107
la_selva,aspaur,2f,7,0.0487,0.0121,0.013
la_selva,aspaur,2g,8,0.0538,0.0094,0.0076
la_selva,aspaur,3a,1,0.0471,0.0127,0.0109
la_selva,aspaur,3b,2,0.0523,0.012,0.0104
la_selva,aspaur,3c,3,0.0423,0.0095,0.0094
la_selva,aspaur,3d,4,0.0437,0.0111,0.0097
la_selva,aspaur,3d,5,0.0403,0.0098,0.0117
la_selva,aspaur,3e,6,0.0434,0.0091,0.0111
la_selva,aspaur,3f,7,0.0427,0.0115,0.0092
la_selva,aspaur,3g,8,0.0578,0.0073,0.0108
la_selva,aspaur,4a,1,0.045,0.0116,0.011
la_selva,aspaur,4b,2,0.0429,0.0079,0.0082
la_selva,aspaur,4c,3,0.0441,0.0123,0.0113
la_selva,aspaur,4d,4,0.0529,0.0111,0.0107
la_selva,aspaur,4e,5,0.0529,0.0111,0.0111
la_selva,aspaur,4f,6,0.0507,0.0089,0.0098
la_selva,aspaur,4g,7,0.0493,0.011,0.0092
la_selva,aspaur,4h,8,0.0469,0.0135,0.0158
la_selva,aspaur,5a,1,0.0429,0.0146,0.0096
la_selva,aspaur,5b,2,0.0485,0.0132,0.0167
la_selva,aspaur,5c,3,0.0469,0.0129,0.0123
la_selva,aspaur,5d,4,0.0336,0.0095,0.0096
la_selva,aspaur,5f,5,0.0451,0.0126,0.0144
la_selva,aspaur,5g,6,0.0494,0.0102,0.012
la_selva,aspaur,5g,7,0.0412,0.0077,0.0113
la_selva,aspaur,5h,8,0.045,0.012,0.012
la_selva,aspaur,6a,1,0.0458,0.0104,0.0089
la_selva,aspaur,6b,2,0.0493,0.0108,0.011
la_selva,aspaur,6b,3,0.0542,0.0099,0.0121
la_selva,aspaur,6c,4,0.0452,0.0101,0.0117
la_selva,aspaur,6d,5,0.0555,0.0092,0.009
la_selva,aspaur,6e,6,0.0457,0.0098,0.0101
la_selva,aspaur,6f,7,0.0513,0.0086,0.0097
la_selva,aspaur,6f,8,0.0465,0.0126,0.0107
la_selva,bleocc,1a,1,0.0517,0.0099,0.0102
la_selva,bleocc,1b,2,0.057,0.0076,0.0088
la_selva,bleocc,1c,3,0.0528,0.0111,0.0123
la_selva,bleocc,1e,4,0.0494,0.0118,0.0123
la_selva,bleocc,1f,5,0.0517,0.0085,0.0082
la_selva,bleocc,1g,6,0.0532,0.0079,0.0124
la_selva,bleocc,1a,7,0.0509,0.011,0.0104
la_selva,bleocc,1d,8,0.0572,0.0094,0.0111
la_selva,bleocc,2a,1,0.0607,0.0151,0.0138
la_selva,bleocc,2b,2,0.057,0.0084,0.0136
la_selva,bleocc,2c,3,0.0585,0.0085,0.0101
la_selva,bleocc,2d,4,0.0545,0.0101,0.0107
la_selva,bleocc,2d,5,0.0535,0.0099,0.0116
la_selva,bleocc,2e,6,0.0521,0.0145,0.0095
la_selva,bleocc,2f,7,0.0494,0.0127,0.0137
la_selva,bleocc,2g,8,0.0587,0.0101,0.0111
la_selva,bleocc,3a,1,0.0572,0.0088,0.0073
la_selva,bleocc,3a,2,0.0478,0.006,0.008
la_selva,bleocc,3b,3,0.0532,0.0088,0.0063
la_selva,bleocc,3c,4,0.0439,0.0082,0.0067
la_selva,bleocc,3d,5,0.0549,0.0082,0.0096
la_selva,bleocc,3e,6,0.0471,0.011,0.0127
la_selva,bleocc,3e,7,0.0568,0.0112,0.0139
la_selva,bleocc,4a,1,0.046,0.0128,0.009
la_selva,bleocc,4a,2,0.0503,0.0105,0.0082
la_selva,bleocc,4a,3,0.0513,0.01,0.0095
la_selva,bleocc,4b,4,0.0463,0.0099,0.0096
la_selva,bleocc,4c,5,0.049,0.0085,0.0085
la_selva,bleocc,4d,6,0.0486,0.0083,0.0107
la_selva,bleocc,4e,7,0.0545,0.0135,0.0114
la_selva,bleocc,4f,8,0.0597,0.0076,0.0106
la_selva,bleocc,5b,1,0.0473,0.01,0.0135
la_selva,bleocc,5c,2,0.0564,0.0099,0.0089
la_selva,bleocc,5e,3,0.0548,0.0085,0.0088
la_selva,bleocc,5f,4,0.0547,0.0107,0.0098
la_selva,bleocc,5f,5,0.0557,0.0085,0.0125
la_selva,bleocc,5g,6,0.0511,0.0096,0.0085
la_selva,bleocc,5g,7,0.0554,0.0106,0.0095
la_selva,bleocc,5g,8,0.057,0.0087,0.0086
la_selva,bleocc,6a,1,0.054,0.0094,0.0082
la_selva,bleocc,6a,2,0.0481,0.0082,0.0115
